alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Heatblast,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Kratos IV,5,7,5,Chamalien
Ghostfreak,Ultimate Spidermonkey,Whereite,Ego the Living Planet,9,8,6,Totalite,Sirius,9,6,7,Jetray
Chromastone,Snare-oh,Greenite,Vega,7,10,9,Aite,Orion Nebula,5,7,7,Snare-oh
Humungousaur,Terraspin,Formite,Omega Centauri,7,8,9,Actite,Rylos,10,6,7,Terraspin
Astrodactyl,Jetray,Centuryite,Altair IV,9,5,10,Centuryite,Zygara,9,10,7,Astrodactyl
Humungousaur,Ultimate Gravattack,Actionite,Rylos,5,8,10,Aite,Rylos,10,6,7,Astrodactyl
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Minuteite,Rylos,10,4,7,Humungousaur
Upgrade,Fasttrack,Acrossite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Cannonbolt
XLR8,Gravattack,Littleite,Vega,9,7,8,Valueite,Orion Nebula,5,7,5,Eatle
Snare-oh,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Overflow
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,9,6,6,Threeite,Hala,7,6,6,Ultimate Way Big
Shock Rock,Snare-oh,Threeite,Rylos,7,4,6,Receiveite,Kratos IV,5,6,5,Blitzwolfer
Upchuck,Lodestar,Dealite,Solaris,5,8,10,Thusite,Tierra Nova,9,10,10,NRG
Lodestar,Ultimate Spidermonkey,Indeedite,Beta Hydri,7,10,6,Centuryite,Nebulon,9,10,10,Ultimate Swampfire
Slapback,Ultimate Big Chill,Chanceite,Ego the Living Planet,9,8,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Chamalien,Walkatrout,Everite,Beta Hydri,8,4,5,Groundite,Kratos IV,6,4,6,NRG
Toepick,AmpFibian,Withoutite,Vega,5,9,9,Particularite,Alpha Centauri,5,8,5,Crashhopper
Toepick,Ultimate Big Chill,Storeite,Talos IV,9,6,6,Whereite,Xandar,6,6,9,Toepick
Goop,Ultimate Big Chill,Mostite,Talos IV,9,6,6,Herite,Sirius,9,10,9,Toepick
Big Chill,Fasttrack,Seaite,Solaris,5,8,8,Groundite,Tierra Nova,8,4,10,Whampire
AmpFibian,Fasttrack,Acrossite,Altair IV,10,9,6,Townite,Altair IV,9,9,8,Ghostfreak
Feedback,Ultimate Swampfire,Centuryite,Ego the Living Planet,9,10,10,Centuryite,Nebulon,9,10,10,Ultimate Swampfire
Gax,Snare-oh,Everite,Epsilon Eridani,9,8,6,Programite,Vulcan,8,6,9,Gravattack
Ultimate Wildmutt,Grey Matter,Aite,Altair IV,10,9,5,Townite,Rylos,7,9,8,Ultimate Wildmutt
Crashhopper,Snare-oh,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Big Chill,Way Big,Greenite,Tau Ceti,5,4,9,Cellite,Tierra Nova,7,8,10,Alien X
Kickin Hawk,AmpFibian,Oilite,Vega,8,10,5,Articleite,Alpha Centauri,5,4,5,Chamalien
AmpFibian,Way Big,Particularite,Zantron,7,4,9,Formite,Tierra Nova,7,8,10,Way Big
Way Big,Feedback,Spaceite,Pandora,9,7,10,Alsoite,Vortis,9,5,9,Jury Rigg
Chamalien,Ultimate Echo Echo,Girlite,Hala,5,8,10,Personite,Beta Hydri,7,4,10,Jury Rigg
Ultimate Humungousaur,Jury Rigg,Eastite,Altair IV,9,5,8,Totalite,Vega,8,5,8,Slapback
Big Chill,Four Arms,Personite,Vega,9,5,6,Alsoite,Nebulon,5,4,6,XLR8
Mole-Stache,Four Arms,Seaite,Kratos IV,8,4,8,Decideite,Nebulon,8,4,9,Armodrillo
Overflow,Fasttrack,Workite,Nebulon,9,7,8,Norite,Vortis,9,5,8,Big Chill
Jetray,Way Big,Greenite,Epsilon Eridani,9,8,9,Formite,Tierra Nova,7,6,10,Toepick
Frankenstrike,Toepick,Mostite,Solaris,10,6,6,Withoutite,Tierra Nova,8,6,9,Humungousaur
Shock Rock,Terraspin,Lateite,Rylos,7,7,6,Sendite,Rylos,10,7,7,Snare-oh
Clockwork,Ultimate Swampfire,Indeedite,Qonos,9,8,5,Centuryite,Ego the Living Planet,9,10,10,Fasttrack
AmpFibian,Ultimate Gravattack,Particularite,Krypton,5,8,10,Electionite,Krypton,7,4,6,Gravattack
Jetray,AmpFibian,Particularlyite,Vega,8,4,9,Particularite,Zantron,5,8,5,Diamondhead
XLR8,Ultimate Cannonbolt,Decideite,Vortis,9,5,8,Articleite,Pandora,5,7,5,Kickin Hawk
Terraspin,Ultimate Big Chill,Alsoite,Talos IV,9,6,6,Herite,Nebulon,9,10,9,Ultimate Big Chill
XLR8,Chamalien,Actionite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Bloxx
Toepick,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Herite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,6,9,Ultimate Way Big
Ultimate Echo Echo,Way Big,Mostite,Orion Nebula,6,8,9,Threeite,Hala,7,4,6,Ultimate Way Big
Humungousaur,Armodrillo,Dealite,Krypton,5,6,10,Minuteite,Nebulon,9,6,9,Toepick
NRG,Way Big,Evidenceite,Tau Ceti,5,8,10,Formite,Tierra Nova,10,8,10,Jetray
Kickin Hawk,Pesky Dust,Evidenceite,Vega,8,5,6,Decideite,Zantron,5,7,5,The Worst
Ball Weevil,Lodestar,Particularite,Krypton,6,8,9,Cellite,Hala,7,6,10,Way Big
Whampire,Four Arms,Riskite,Vulcan,10,10,5,Townite,Vega,8,9,8,Ultimate Humungousaur
Jetray,Jetray,Workite,Altair IV,9,6,6,Darkite,Solaris,8,4,10,Diamondhead
Upgrade,Ultimate Big Chill,Indeedite,Altair IV,9,10,5,Electionite,Vortis,9,5,8,Atomix
Goop,Ultimate Big Chill,Chanceite,Talos IV,9,8,6,Centuryite,Zygara,7,10,6,Overflow
Gravattack,Grey Matter,Taxite,Altair IV,5,9,5,Workite,Krypton,7,4,6,Clockwork
Gax,Eatle,Storeite,Xenon,7,7,6,Aite,Orion Nebula,6,6,9,Slapback
Overflow,Whampire,Herite,Altair IV,9,10,6,Sourceite,Vortis,9,5,8,Big Chill
Bloxx,Armodrillo,Articleite,Solaris,5,10,9,Togetherite,Krypton,8,4,5,Crashhopper
Ultimate Wildmutt,Four Arms,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,The Worst
Terraspin,Whampire,Storeite,Omega Centauri,9,6,7,Whereite,Xandar,7,6,9,Toepick
Upchuck,Lodestar,Programite,Tau Ceti,6,10,9,Formite,Zygara,6,4,5,Glitch Ben
Snare-oh,XLR8,Actionite,Hala,9,5,8,Actite,Alpha Centauri,7,6,8,Ultimate Cannonbolt
Walkatrout,Ditto,Taxite,Epsilon Eridani,5,4,5,Actite,Krypton,8,4,6,Ultimate Wildmutt
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Jury Rigg
XLR8,Gax,Spaceite,Beta Hydri,7,8,8,Dealite,Krypton,10,8,10,Eye Guy
Swampfire,Ultimate Big Chill,Workite,Tierra Nova,9,10,6,Minuteite,Xandar,9,4,9,Upchuck
Ultimate Humungousaur,Ultimate Cannonbolt,Alsoite,Epsilon Eridani,9,7,8,Greenite,Solaris,9,5,8,Ultimate Swampfire
Ghostfreak,Four Arms,Togetherite,Vulcan,5,5,6,Thusite,Hala,7,4,6,Ditto
Goop,Jetray,Personite,Tierra Nova,9,6,6,Riskite,Zygara,9,4,6,Walkatrout
Atomix,Heatblast,Simpleite,Hala,10,9,7,Actite,Epsilon Eridani,8,10,8,Gravattack
Ultimate Wildmutt,Jetpack Alien,Valueite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Toepick,Feedback,Decideite,Xandar,7,8,9,Groundite,Epsilon Eridani,7,6,10,Ultimate Humungousaur
Water Hazard,Wildmutt,Indeedite,Ego the Living Planet,9,10,5,Centuryite,Ego the Living Planet,9,10,10,Ultimate Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Eye Guy,Overflow,Greenite,Alpha Centauri,7,4,10,Spaceite,Vega,6,7,9,Eye Guy
Alien X,Ultimate Swampfire,Acrossite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Feedback,Chamalien,Evidenceite,Vega,9,5,8,Aite,Alpha Centauri,5,4,10,Big Chill
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,9,5,Togetherite,Epsilon Eridani,8,9,9,Four Arms
Astrodactyl,Jetpack Alien,Valueite,Zygara,10,8,8,Maybeite,Epsilon Eridani,8,4,6,Snare-oh
Blitzwolfer,Bloxx,Withoutite,Alpha Centauri,9,6,6,Mostite,Xandar,10,10,9,Fasttrack
Blitzwolfer,Jetray,Withoutite,Xandar,6,6,7,Totalite,Hala,7,6,6,Ultimate Big Chill
Diamondhead,Ditto,Toughite,Tierra Nova,5,10,7,Whereite,Vulcan,10,10,8,Snare-oh
Walkatrout,Big Chill,Minuteite,Tierra Nova,10,10,8,Sourceite,Vortis,9,5,8,Overflow
Jetray,Four Arms,Evidenceite,Altair IV,5,10,8,Discussionite,Tierra Nova,9,5,8,Grey Matter
Walkatrout,Jetpack Alien,Respondite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Overflow,Big Chill,Eastite,Nebulon,9,10,6,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Mole-Stache,Glitch Ben,Particularlyite,Altair IV,7,5,6,Discussionite,Krypton,6,6,7,Swampfire
Humungousaur,Ultimate Gravattack,Somebodyite,Rylos,5,7,6,Mostite,Rylos,10,7,7,Astrodactyl
Atomix,Feedback,Agentite,Zantron,8,9,5,Receiveite,Epsilon Eridani,8,4,9,Glitch Ben
Shocksquatch,Ultimate Big Chill,Maybeite,Tierra Nova,9,6,6,Withoutite,Sirius,7,10,9,Shocksquatch
Frankenstrike,Ultimate Gravattack,Somebodyite,Rylos,7,7,6,Valueite,Orion Nebula,5,4,7,Four Arms
Eatle,Cannonbolt,Withoutite,Hala,7,4,6,Valueite,Nebulon,6,6,6,Swampfire
Pesky Dust,Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,5,Ultimate Echo Echo
Astrodactyl,Four Arms,Agentite,Vulcan,5,9,5,Actite,Alpha Centauri,8,4,6,Mole-Stache
