alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Ball Weevil,Jetray,Bestite,Beta Hydri,7,7,8,Greenite,Vulcan,7,7,8,Heatblast
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Glitch Ben,Ditto,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Glitch Ben
Upchuck,Armodrillo,Girlite,Altair IV,9,10,5,Discussionite,Tierra Nova,10,10,10,Upchuck
Pesky Dust,Way Big,Particularite,Nexus Prime,5,8,5,Formite,Orion Nebula,7,10,10,Pesky Dust
Lodestar,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,7,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Toepick,Ghostfreak,Storeite,Xandar,8,9,8,Herite,Sirius,9,6,9,Toepick
Chamalien,Goop,Articleite,Alpha Centauri,5,4,10,Electionite,Krypton,9,7,8,Chamalien
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Shocksquatch,Eatle,Withoutite,Omega Centauri,7,6,6,Valueite,Orion Nebula,10,7,5,Frankenstrike
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Snare-oh
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,8,Discussionite,Tierra Nova,5,4,10,Ultimate Spidermonkey
Ultimate Humungousaur,Jetray,Decideite,Epsilon Eridani,5,4,7,Groundite,Tau Ceti,6,8,8,Jetray
Big Chill,Diamondhead,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,9,Big Chill
Gravattack,Ditto,Agentite,Alpha Centauri,8,8,10,Actite,Alpha Centauri,8,4,5,Ditto
Gax,Toepick,Loseite,Altair IV,7,6,9,Darkite,Vulcan,10,6,6,Ultimate Echo Echo
Ultimate Cannonbolt,Wildmutt,Personite,Epsilon Eridani,7,4,5,Chanceite,Nexus Prime,9,6,9,Blitzwolfer
Spidermonkey,Blitzwolfer,Seaite,Zygara,7,9,8,Storeite,Talos IV,5,6,9,Toepick
Slapback,Ditto,Whereite,Xandar,7,6,9,Personite,Hala,8,6,6,Toepick
NRG,Feedback,Actionite,Rylos,8,7,8,Maybeite,Vulcan,7,6,10,AmpFibian
Ultimate Big Chill,Ultimate Swampfire,Chanceite,Nebulon,10,6,9,Centuryite,Altair IV,9,10,10,Ultimate Swampfire
Spidermonkey,Upchuck,Ontoite,Nexus Prime,6,7,6,Aite,Vulcan,7,8,8,Snare-oh
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Blitzwolfer,Bloxx,Personite,Talos IV,9,6,5,Whereite,Xandar,8,6,9,Slapback
Toepick,Ball Weevil,Whereite,Xandar,7,9,9,Everite,Talos IV,9,6,10,Toepick
Slapback,Bloxx,Mostite,Hala,9,6,5,Agentite,Hala,8,10,8,Slapback
Stinkfly,Ultimate Big Chill,Seaite,Hala,5,4,6,Agentite,Sirius,9,10,9,Bloxx
Crashhopper,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Cannonbolt,Gax,Minuteite,Nebulon,10,10,7,Withoutite,Vortis,9,5,8,Terraspin
XLR8,Diamondhead,Withoutite,Vortis,9,5,8,Evidenceite,Xandar,8,9,9,Ball Weevil
Astrodactyl,NRG,Acrossite,Hala,10,7,10,Actite,Rylos,7,4,10,NRG
Ultimate Swampfire,Big Chill,Receiveite,Pandora,9,7,10,Sourceite,Vortis,9,5,8,Upgrade
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Alien X,Fasttrack,Withoutite,Altair IV,9,5,9,Centuryite,Tierra Nova,9,10,10,Ultimate Swampfire
Glitch Ben,Chamalien,Bestite,Vega,8,4,6,Articleite,Alpha Centauri,5,4,5,Chamalien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Humungousaur,Ultimate Gravattack,Lateite,Rylos,6,8,10,Actite,Rylos,10,4,7,Humungousaur
Atomix,Fasttrack,Eastite,Sirius,10,5,5,Oilite,Vega,8,4,8,Glitch Ben
Ultimate Big Chill,Ultimate Swampfire,Herite,Andromeda Prime,7,8,6,Centuryite,Ego the Living Planet,9,10,6,Ultimate Big Chill
Shocksquatch,Cannonbolt,Riskite,Omega Centauri,9,4,6,Minuteite,Hala,10,10,8,Ultimate Spidermonkey
Mole-Stache,Diamondhead,Threeite,Vega,5,4,6,Receiveite,Altair IV,6,8,5,Pesky Dust
Crashhopper,Grey Matter,Taxite,Vulcan,7,9,9,Groundite,Krypton,8,4,6,Grey Matter
Upgrade,Big Chill,Receiveite,Ego the Living Planet,9,7,10,Sourceite,Vortis,9,5,8,Big Chill
Whampire,Ultimate Spidermonkey,Girlite,Altair IV,10,7,8,Minuteite,Orion Nebula,10,10,7,Snare-oh
The Worst,AmpFibian,Candidateite,Vortis,5,8,6,Particularite,Zantron,5,8,5,The Worst
NRG,Wildmutt,Decideite,Kratos IV,8,7,8,Personite,Epsilon Eridani,7,6,10,Ultimate Echo Echo
Heatblast,Jury Rigg,Individualite,Hala,5,8,5,Storeite,Solaris,9,4,8,Cannonbolt
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Spidermonkey,Snare-oh,Whereite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Hot Shot
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Ghostfreak,Cannonbolt,Agentite,Pandora,10,10,6,Oilite,Vega,9,5,8,Walkatrout
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,7,9,9,Ontoite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Kickin Hawk,Jetray,Yardite,Qonos,8,4,10,Dealite,Altair IV,9,8,10,Gravattack
Ghostfreak,Feedback,Valueite,Epsilon Eridani,7,9,5,Alsoite,Epsilon Eridani,7,6,10,Four Arms
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Jury Rigg,Fasttrack,Actionite,Rylos,7,6,8,Decideite,Alpha Centauri,8,4,5,Jury Rigg
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Wildmutt,Fasttrack,Agentite,Vega,10,4,6,Maybeite,Vega,9,5,8,Mole-Stache
Cannonbolt,Big Chill,Receiveite,Nebulon,6,10,7,Sourceite,Vortis,9,5,8,Pesky Dust
Whampire,Upgrade,Addite,Omega Centauri,9,4,10,Leaderite,Orion Nebula,6,4,8,Gravattack
Ghostfreak,Chamalien,Sendite,Alpha Centauri,8,4,8,Workite,Krypton,9,4,6,Gravattack
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,4,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,9,9,Threeite,Hala,8,10,6,Ultimate Way Big
Swampfire,Ultimate Swampfire,Withoutite,Xandar,7,10,6,Storeite,Ego the Living Planet,9,7,10,Jury Rigg
Four Arms,Wildmutt,Togetherite,Epsilon Eridani,8,4,9,Storeite,Tau Ceti,9,6,9,Ghostfreak
Alien X,Ultimate Swampfire,Withoutite,Solaris,9,8,8,Norite,Altair IV,9,10,10,Toepick
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,4,5,Upchuck
Spidermonkey,Pesky Dust,Whereite,Kratos IV,10,7,8,Particularlyite,Vulcan,5,6,5,Ball Weevil
Ultimate Cannonbolt,Gax,Maybeite,Xandar,5,6,6,Electionite,Qonos,9,6,7,Diamondhead
Bloxx,Ditto,Simpleite,Nexus Prime,8,8,8,Threeite,Alpha Centauri,7,4,6,Toepick
Bloxx,Ultimate Way Big,Valueite,Orion Nebula,10,8,7,Workite,Alpha Centauri,8,4,6,Ultimate Way Big
Jury Rigg,Four Arms,Sendite,Epsilon Eridani,7,4,10,Workite,Epsilon Eridani,8,6,5,Four Arms
Crashhopper,AmpFibian,Loseite,Kratos IV,6,8,8,Particularite,Zantron,5,8,5,AmpFibian
Four Arms,Jury Rigg,Chanceite,Rylos,9,7,6,Personite,Nebulon,7,7,7,Ditto
Fasttrack,Diamondhead,Ontoite,Altair IV,9,6,6,Respondite,Nebulon,6,7,8,Ultimate Cannonbolt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Big Chill
Swampfire,Ultimate Echo Echo,Articleite,Krypton,5,4,5,Simpleite,Solaris,6,7,7,The Worst
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Ultimate Wildmutt,Heatblast,Programite,Altair IV,10,6,5,Townite,Tau Ceti,10,9,8,Slapback
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Eatle,Chamalien,Articleite,Vega,8,4,8,Candidateite,Alpha Centauri,9,4,8,Glitch Ben
Swampfire,Ultimate Echo Echo,Electionite,Hala,9,6,5,Totalite,Solaris,6,6,9,Heatblast
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,7,9,10,Armodrillo
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Hot Shot,Jetray,Individualite,Vega,5,6,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Feedback,Armodrillo,Girlite,Altair IV,7,10,10,Discussionite,Tierra Nova,10,4,7,Upchuck
Fasttrack,Ball Weevil,Girlite,Altair IV,9,5,6,Sendite,Tierra Nova,10,10,8,Armodrillo
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Beta Hydri,7,8,10,AmpFibian
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ghostfreak,Heatblast,Maybeite,Vega,8,4,8,Programite,Kratos IV,9,8,9,Four Arms
Frankenstrike,Ultimate Spidermonkey,Girlite,Vortis,9,5,8,Articleite,Tierra Nova,5,4,5,Big Chill
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,6,Mostite,Orion Nebula,7,6,7,Heatblast
Swampfire,Ultimate Echo Echo,Electionite,Krypton,5,4,5,Totalite,Solaris,6,6,9,Slapback
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Gravattack,Ultimate Way Big,Valueite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Humungousaur,Jetray,Maybeite,Vega,8,4,6,Withoutite,Tau Ceti,9,8,6,Brainstorm
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Jury Rigg,Four Arms,Toughite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Humungousaur,Ditto,Politicalite,Krypton,5,8,10,Actite,Epsilon Eridani,7,4,5,Ditto
Way Big,Four Arms,Formite,Krypton,7,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Big Chill,Whampire,Withoutite,Beta Hydri,9,5,8,Greenite,Altair IV,5,7,6,Jetray
Ultimate Wildmutt,Jetpack Alien,Personite,Vortis,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Astrodactyl,NRG,Acrossite,Kratos IV,10,7,8,Earlyite,Rylos,7,5,10,NRG
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Sirius,8,9,9,Ultimate Cannonbolt
Kickin Hawk,Toepick,Whereite,Xandar,7,6,6,Particularlyite,Talos IV,9,6,7,Gravattack
Whampire,Terraspin,Greenite,Vega,5,8,6,Mostite,Orion Nebula,5,7,7,Ultimate Wildmutt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,4,10,Astrodactyl
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Upgrade,Fasttrack,Centuryite,Nebulon,9,10,6,Sourceite,Vortis,9,5,8,Gax
Rath,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Snare-oh,Jetray,Aite,Vega,8,4,7,Townite,Tau Ceti,8,9,8,Overflow
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Talos IV,7,4,6,Ultimate Way Big
Shock Rock,Snare-oh,Girlite,Rylos,7,6,6,Valueite,Vulcan,5,6,7,Eatle
Four Arms,Ultimate Echo Echo,Chanceite,Epsilon Eridani,7,4,10,Thusite,Talos IV,9,6,6,Ghostfreak
Wildmutt,Ultimate Spidermonkey,Townite,Sirius,7,10,10,Particularlyite,Vega,5,6,8,Ball Weevil
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Kickin Hawk,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,5,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Toepick,Fasttrack,Seaite,Solaris,7,7,8,Chanceite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Fasttrack,Cannonbolt,Programite,Altair IV,9,10,6,Townite,Nebulon,10,10,8,Ball Weevil
Goop,Whampire,Alsoite,Xandar,9,9,7,Personite,Zygara,9,6,6,Ultimate Swampfire
Gax,Ultimate Spidermonkey,Everite,Altair IV,9,10,6,Sendite,Hala,10,10,5,Ultimate Spidermonkey
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Whampire,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Blitzwolfer,Wildmutt,Greenite,Xandar,5,9,9,Chanceite,Solaris,8,6,9,Toepick
Kickin Hawk,Wildmutt,Chanceite,Xandar,8,4,9,Dealite,Talos IV,9,6,9,Ultimate Wildmutt
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Overflow,Big Chill,Receiveite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Cannonbolt
Lodestar,Ultimate Gravattack,Cellite,Hala,6,8,10,Actite,Beta Hydri,10,4,7,Ultimate Gravattack
Atomix,Jury Rigg,Eastite,Vega,10,5,10,Oilite,Vega,8,7,8,Glitch Ben
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Gravattack,Wildmutt,Greenite,Kratos IV,8,7,8,Chanceite,Epsilon Eridani,7,6,10,Pesky Dust
Overflow,Upgrade,Receiveite,Nebulon,9,7,10,Programite,Vortis,9,5,8,Upgrade
AmpFibian,Way Big,Particularite,Zantron,5,8,8,Formite,Tierra Nova,7,8,10,AmpFibian
Frankenstrike,Ultimate Gravattack,Lateite,Krypton,7,6,10,Withoutite,Rylos,10,4,7,Humungousaur
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,8,Overflow
Clockwork,Ultimate Swampfire,Indeedite,Beta Hydri,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Lodestar,Ultimate Gravattack,Cellite,Rylos,6,8,10,Actite,Rylos,7,4,5,Humungousaur
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Glitch Ben
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Ultimate Cannonbolt
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Crashhopper,AmpFibian,Loseite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,7,9,Formite,Alpha Centauri,7,4,6,Ultimate Echo Echo
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,9,Norite,Rylos,7,4,10,Ultimate Echo Echo
Jetray,Lodestar,Dealite,Tau Ceti,9,4,10,Cellite,Ego the Living Planet,9,6,10,Lodestar
Lodestar,Ultimate Gravattack,Cellite,Rylos,6,8,10,Actite,Rylos,7,4,5,Ultimate Gravattack
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,6,10,Lodestar
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Jetray,Heatblast,Ontoite,Altair IV,7,6,6,Aite,Solaris,10,6,7,Diamondhead
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Wildvine,Ultimate Swampfire,Chanceite,Sirius,7,10,8,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Walkatrout,Grey Matter,Taxite,Tau Ceti,5,9,9,Threeite,Krypton,8,6,6,Grey Matter
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,9,8,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Jury Rigg,Four Arms,Decideite,Krypton,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
AmpFibian,Way Big,Particularite,Nexus Prime,5,7,5,Formite,Tierra Nova,7,4,10,Way Big
Frankenstrike,Snare-oh,Actionite,Kratos IV,10,7,8,Aite,Rylos,7,6,10,Gax
Walkatrout,Ditto,Agentite,Vulcan,5,8,7,Workite,Krypton,8,4,6,Ditto
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,8,4,6,Jury Rigg
XLR8,Gravattack,Whereite,Beta Hydri,7,9,8,Storeite,Talos IV,5,6,10,Gravattack
Frankenstrike,Snare-oh,Faceite,Tierra Nova,7,7,8,Ontoite,Altair IV,9,6,10,Upchuck
Alien X,Ultimate Swampfire,Withoutite,Solaris,7,8,8,Centuryite,Ego the Living Planet,9,10,6,Ultimate Swampfire
Four Arms,Four Arms,Sendite,Krypton,7,5,10,Thusite,Epsilon Eridani,8,6,5,Way Big
Goop,Whampire,Personite,Ego the Living Planet,9,6,7,Riskite,Zygara,9,10,6,Goop
Feedback,Heatblast,Simpleite,Vega,8,4,8,Norite,Alpha Centauri,6,8,6,Gravattack
Four Arms,Four Arms,Toughite,Epsilon Eridani,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Water Hazard,Feedback,Decideite,Alpha Centauri,8,4,6,Workite,Hala,8,4,6,Ultimate Humungousaur
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Feedback
Wildvine,Ultimate Swampfire,Norite,Xandar,7,5,8,Centuryite,Ego the Living Planet,9,5,10,Upchuck
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Snare-oh,Jetpack Alien,Aite,Vulcan,5,6,5,Togetherite,Hala,8,9,9,Jetpack Alien
Chamalien,Wildmutt,Valueite,Epsilon Eridani,5,4,5,Alsoite,Epsilon Eridani,9,4,6,Four Arms
Slapback,Bloxx,Cellite,Hala,5,6,10,Mostite,Rylos,8,10,6,Ultimate Echo Echo
Eatle,Ditto,Valueite,Orion Nebula,5,6,7,Workite,Alpha Centauri,8,4,6,Ultimate Way Big
Crashhopper,Snare-oh,Actionite,Vega,10,7,7,Aite,Vulcan,5,6,7,Snare-oh
Upchuck,Armodrillo,Particularlyite,Altair IV,10,10,5,Discussionite,Tierra Nova,10,4,10,Armodrillo
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Ultimate Spidermonkey,Four Arms,Decideite,Vulcan,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Upchuck,Armodrillo,Norite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Water Hazard,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Ultimate Way Big,Cannonbolt,Threeite,Vega,5,4,6,Receiveite,Nebulon,10,7,8,Overflow
Ultimate Humungousaur,Wildmutt,Maybeite,Tierra Nova,8,4,8,Electionite,Alpha Centauri,9,8,5,Glitch Ben
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,6,Mostite,Orion Nebula,10,6,7,Snare-oh
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,6,4,10,Swampfire
Toepick,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Beta Hydri,7,4,10,Ultimate Echo Echo
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Alpha Centauri,8,4,5,Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,5,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Gax,Upgrade,Earlyite,Altair IV,7,5,6,Darkite,Altair IV,10,10,7,Mole-Stache
