alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Bloxx,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Jury Rigg,Four Arms,Formite,Altair IV,9,10,10,Decideite,Epsilon Eridani,10,4,5,Upchuck
Eye Guy,Four Arms,Particularite,Zantron,5,8,5,Electionite,Krypton,6,4,10,Swampfire
Lodestar,Ultimate Gravattack,Cellite,Rylos,5,8,6,Actite,Rylos,10,4,7,Ultimate Gravattack
Cannonbolt,Fasttrack,Sendite,Nebulon,10,7,7,Townite,Vortis,9,5,8,Cannonbolt
Water Hazard,Ultimate Echo Echo,Storeite,Vortis,9,9,5,Totalite,Xandar,8,6,9,Slapback
Way Big,Four Arms,Sendite,Alpha Centauri,7,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Astrodactyl,NRG,Acrossite,Hala,10,7,10,Earlyite,Rylos,7,5,10,NRG
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,7,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Rath,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Astrodactyl,NRG,Acrossite,Rylos,10,7,8,Earlyite,Rylos,7,4,10,NRG
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Feedback,Armodrillo,Herite,Beta Hydri,7,10,8,Centuryite,Tierra Nova,5,10,10,The Worst
Ditto,Jetray,Yardite,Epsilon Eridani,5,8,8,Groundite,Krypton,9,8,10,Jetray
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Wildmutt,Diamondhead,Middleite,Xandar,8,7,10,Decideite,Altair IV,9,5,10,Ditto
Diamondhead,Diamondhead,Norite,Nebulon,8,10,10,Simpleite,Vulcan,10,6,10,Swampfire
Ultimate Cannonbolt,Bloxx,Personite,Epsilon Eridani,9,6,5,Agentite,Hala,8,6,9,Slapback
Spidermonkey,Upchuck,Seaite,Zygara,6,9,6,Storeite,Ego the Living Planet,5,6,9,Toepick
Ultimate Spidermonkey,Ditto,Agentite,Alpha Centauri,5,4,10,Workite,Alpha Centauri,8,4,6,Ditto
The Worst,Heatblast,Maybeite,Vega,5,8,6,Maybeite,Nebulon,9,8,9,Ultimate Humungousaur
Wildvine,Ultimate Swampfire,Chanceite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
AmpFibian,Way Big,Particularite,Nexus Prime,6,8,6,Formite,Tierra Nova,7,8,6,Way Big
Ultimate Wildmutt,Jetpack Alien,Middleite,Sirius,10,8,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Slapback,Bloxx,Personite,Hala,9,10,5,Agentite,Xandar,8,10,9,Slapback
Ditto,Swampfire,Togetherite,Xandar,8,4,8,Everite,Zantron,9,8,10,Gravattack
Slapback,Ultimate Echo Echo,Mostite,Epsilon Eridani,9,4,5,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Stinkfly,Four Arms,Sendite,Qonos,8,6,5,Particularlyite,Epsilon Eridani,8,4,5,Four Arms
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Terraspin,Ultimate Big Chill,Mostite,Sirius,10,6,7,Herite,Sirius,9,10,9,Terraspin
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,9,Glitch Ben
Mole-Stache,Jetray,Workite,Vega,8,8,6,Actite,Tau Ceti,9,7,7,Mole-Stache
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Ghostfreak,Ultimate Swampfire,Withoutite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Glitch Ben,Chamalien,Bestite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Lodestar,Ultimate Gravattack,Acrossite,Rylos,5,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Ghostfreak,Swampfire,Eastite,Sirius,5,4,5,Alsoite,Altair IV,8,4,6,Ghostfreak
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Shocksquatch,Cannonbolt,Programite,Omega Centauri,9,10,6,Minuteite,Nebulon,10,10,7,Ultimate Spidermonkey
Overflow,Goop,Chanceite,Beta Hydri,9,4,6,Darkite,Altair IV,6,8,8,Pesky Dust
Snare-oh,Jetpack Alien,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Spidermonkey,Snare-oh,Faceite,Zygara,7,7,9,Aite,Orion Nebula,5,6,5,Snare-oh
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Formite,Tierra Nova,7,8,10,Pesky Dust
Toepick,Ultimate Echo Echo,Decideite,Krypton,8,4,6,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Jury Rigg,Jury Rigg,Darkite,Tierra Nova,10,5,8,Decideite,Vega,8,4,5,Way Big
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,10,10,6,Goop
Spidermonkey,Snare-oh,Evidenceite,Xandar,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Fasttrack,Armodrillo,Norite,Altair IV,9,10,10,Discussionite,Altair IV,10,10,5,Ultimate Swampfire
Toepick,Ghostfreak,Agentite,Pandora,6,7,9,Herite,Talos IV,9,6,6,Walkatrout
Water Hazard,Ultimate Swampfire,Withoutite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,5,10,10,XLR8
Ultimate Spidermonkey,Big Chill,Yardite,Qonos,6,6,6,Dealite,Altair IV,9,8,5,Overflow
Water Hazard,Slapback,Evidenceite,Epsilon Eridani,6,4,5,Alsoite,Solaris,9,6,10,Heatblast
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Rath,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,10,5,Eatle
Bloxx,Ditto,Agentite,Vega,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Spidermonkey,Snare-oh,Actionite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Wildmutt,Fasttrack,Workite,Epsilon Eridani,8,4,6,Dealite,Tau Ceti,9,6,10,Ultimate Humungousaur
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Ditto,Upgrade,Addite,Vega,8,4,5,Leaderite,Vega,6,4,9,Gravattack
Ghostfreak,Bloxx,Sendite,Epsilon Eridani,5,4,5,Totalite,Tau Ceti,9,6,9,Swampfire
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Ultimate Echo Echo
Slapback,Bloxx,Mostite,Orion Nebula,10,6,7,Agentite,Hala,7,10,9,Slapback
Swampfire,XLR8,Alsoite,Xandar,9,10,10,Storeite,Qonos,9,10,5,Jury Rigg
Ultimate Cannonbolt,Gutrot,Evidenceite,Altair IV,5,10,10,Storeite,Nebulon,10,4,8,Ghostfreak
Water Hazard,Wildmutt,Girlite,Beta Hydri,9,10,10,Norite,Tierra Nova,7,4,10,Ultimate Swampfire
Upchuck,Echo Echo,Particularlyite,Altair IV,7,10,10,Agentite,Tierra Nova,10,10,5,Upchuck
Spidermonkey,Blitzwolfer,Whereite,Xandar,8,7,9,Everite,Talos IV,9,6,6,Heatblast
Ultimate Cannonbolt,Ball Weevil,Girlite,Xandar,9,10,10,Sendite,Qonos,10,10,5,Diamondhead
Terraspin,Ultimate Way Big,Personite,Hala,5,6,5,Threeite,Hala,8,4,6,Toepick
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Way Big,Four Arms,Sendite,Qonos,8,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Glitch Ben,Chamalien,Oilite,Kratos IV,5,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ghostfreak,Jury Rigg,Chanceite,Solaris,8,5,6,Girlite,Ego the Living Planet,9,7,6,Ditto
Ultimate Humungousaur,Diamondhead,Togetherite,Vega,5,6,6,Toughite,Vega,9,4,8,Atomix
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Swampfire,Ultimate Echo Echo,Electionite,Epsilon Eridani,9,6,5,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ball Weevil,Ultimate Big Chill,Middleite,Hala,10,4,6,Townite,Tau Ceti,6,7,9,Slapback
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Water Hazard,Bloxx,Withoutite,Xandar,9,10,5,Programite,Ego the Living Planet,9,10,9,Toepick
Jetray,Lodestar,Dealite,Tau Ceti,5,8,9,Cellite,Krypton,6,7,8,Jetray
Upchuck,Armodrillo,Norite,Altair IV,7,10,5,Sendite,Tierra Nova,5,9,10,Upchuck
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,6,8,9,Ultimate Humungousaur
Feedback,Walkatrout,Threeite,Altair IV,7,10,10,Discussionite,Tierra Nova,6,10,5,Ball Weevil
Gax,Ball Weevil,Girlite,Altair IV,9,5,9,Thusite,Vulcan,5,6,7,Heatblast
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Way Big
Slapback,Bloxx,Personite,Hala,5,6,5,Agentite,Hala,8,10,9,Slapback
Glitch Ben,Upchuck,Candidateite,Vega,8,8,8,Workite,Kratos IV,7,4,6,XLR8
Kickin Hawk,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Glitch Ben
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,5,Mostite,Orion Nebula,6,6,7,Brainstorm
Spidermonkey,Snare-oh,Faceite,Vega,7,4,6,Aite,Orion Nebula,5,6,7,Snare-oh
Four Arms,Wildmutt,Individualite,Epsilon Eridani,8,4,6,Ontoite,Krypton,9,6,6,Gravattack
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Echo Echo,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Overflow,Ghostfreak,Seaite,Vega,8,10,6,Withoutite,Altair IV,7,8,10,Way Big
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,7,7,Shocksquatch
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Jetray,Swampfire,Workite,Xandar,8,4,9,Electionite,Krypton,9,6,10,Ditto
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Eye Guy,Whampire,Alsoite,Solaris,9,8,9,Cellite,Altair IV,6,8,6,Jetray
Cannonbolt,Big Chill,Minuteite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Big Chill
Gravattack,Way Big,Greenite,Kratos IV,6,7,8,Earlyite,Epsilon Eridani,7,5,10,Wildmutt
Astrodactyl,NRG,Acrossite,Nebulon,6,7,10,Earlyite,Rylos,7,5,10,NRG
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Ghostfreak,Ultimate Spidermonkey,Whereite,Ego the Living Planet,7,5,6,Particularlyite,Krypton,10,6,7,Four Arms
Spidermonkey,Snare-oh,Faceite,Zygara,7,10,9,Aite,Orion Nebula,5,6,7,Snare-oh
Lodestar,Ultimate Gravattack,Cellite,Rylos,5,8,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,6,7,8,Norite,Rylos,7,5,10,Astrodactyl
Humungousaur,Terraspin,Somebodyite,Xenon,5,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Humungousaur,Ultimate Gravattack,Lateite,Rylos,10,8,8,Actite,Rylos,10,4,7,Way Big
Upgrade,Fasttrack,Seaite,Pandora,6,7,6,Sourceite,Vortis,9,5,8,Gravattack
Rath,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Atomix,Glitch Ben,Eastite,Sirius,10,5,7,Oilite,Vega,8,4,8,Atomix
Eatle,Ultimate Way Big,Totalite,Solaris,6,6,6,Threeite,Beta Hydri,7,4,6,Ultimate Way Big
Shock Rock,Snare-oh,Indeedite,Vega,7,4,6,Valueite,Orion Nebula,5,8,5,Eatle
Alien X,Ultimate Echo Echo,Dealite,Beta Hydri,7,10,9,Thusite,Tierra Nova,9,10,10,Gax
Lodestar,Ultimate Spidermonkey,Programite,Altair IV,7,10,10,Particularlyite,Nebulon,10,10,7,Fasttrack
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,9,Particularite,Zantron,5,8,5,AmpFibian
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Clockwork,Fasttrack,Seaite,Krypton,9,8,6,Minuteite,Altair IV,10,10,8,Mole-Stache
Eye Guy,Fasttrack,Workite,Epsilon Eridani,5,4,6,Townite,Alpha Centauri,9,4,8,Ghostfreak
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Gax,Gutrot,Girlite,Altair IV,9,10,9,Sendite,Vulcan,5,10,5,Snare-oh
Ultimate Wildmutt,Jetpack Alien,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Spidermonkey,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Eye Guy,Diamondhead,Greenite,Kratos IV,5,7,8,Alsoite,Tau Ceti,7,8,10,Gravattack
Kickin Hawk,Swampfire,Workite,Vega,8,4,6,Dealite,Tau Ceti,9,8,10,Mole-Stache
Upchuck,Chamalien,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Upgrade,Big Chill,Centuryite,Pandora,9,10,10,Sourceite,Vortis,10,5,8,Cannonbolt
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Mole-Stache,Ultimate Echo Echo,Seaite,Kratos IV,8,4,8,Dealite,Solaris,9,6,10,Wildmutt
Upgrade,Big Chill,Minuteite,Nebulon,9,10,7,Sourceite,Vortis,9,5,8,Upgrade
Feedback,Armodrillo,Norite,Beta Hydri,9,10,5,Discussionite,Tierra Nova,7,4,10,Upchuck
Fasttrack,Ultimate Spidermonkey,Centuryite,Altair IV,9,10,10,Withoutite,Tierra Nova,10,10,5,Humungousaur
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Sendite,Nebulon,10,10,7,Shocksquatch
Clockwork,Ultimate Swampfire,Seaite,Beta Hydri,9,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,Way Big
Glitch Ben,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,9,Greenite,Kratos IV,5,7,6,Gravattack
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Solaris,7,6,9,Toepick
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Bloxx
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,7,7,Threeite,Rylos,7,4,6,Ultimate Way Big
Pesky Dust,Feedback,Cellite,Kratos IV,6,7,8,Norite,Rylos,7,4,6,Ultimate Way Big
Jetpack Alien,Wildmutt,Dealite,Epsilon Eridani,7,7,10,Chanceite,Epsilon Eridani,9,6,10,Lodestar
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Bloxx,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,9,4,6,Ditto
Crashhopper,AmpFibian,Colorite,Vega,6,7,9,Particularite,Zantron,5,8,5,Crashhopper
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Fasttrack
Jetray,Lodestar,Workite,Tau Ceti,6,7,9,Cellite,Krypton,7,8,10,Jetray
Upchuck,Ultimate Spidermonkey,Girlite,Altair IV,9,10,5,Sendite,Tierra Nova,10,4,5,Upchuck
Wildvine,Ultimate Swampfire,Herite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,6,10,9,Slapback
Wildvine,Ultimate Swampfire,Herite,Solaris,6,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Hala,8,9,8,Ultimate Wildmutt
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Pesky Dust,Feedback,Candidateite,Nexus Prime,6,7,5,Formite,Tierra Nova,7,4,10,Way Big
Four Arms,Wildmutt,Actionite,Epsilon Eridani,8,4,8,Chanceite,Krypton,6,6,10,Jetray
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
XLR8,Overflow,Spaceite,Altair IV,7,10,5,Decideite,Tierra Nova,10,4,5,Ultimate Spidermonkey
The Worst,Upgrade,Centuryite,Tierra Nova,7,10,10,Toughite,Tierra Nova,10,4,6,Upchuck
Wildvine,Ultimate Swampfire,Withoutite,Epsilon Eridani,7,10,9,Centuryite,Ego the Living Planet,9,8,5,Ultimate Swampfire
Way Big,Four Arms,Formite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Goop,Jetray,Personite,Tierra Nova,8,6,6,Herite,Sirius,9,4,6,Ultimate Big Chill
Toepick,Heatblast,Simpleite,Xandar,7,9,7,Ontoite,Talos IV,7,6,10,Way Big
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Lodestar,Feedback,Decideite,Xandar,8,4,6,Cellite,Altair IV,10,6,10,Ultimate Humungousaur
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Pesky Dust,Somebodyite,Alpha Centauri,7,4,10,Mostite,Orion Nebula,6,6,7,Brainstorm
Alien X,Ultimate Swampfire,Middleite,Solaris,7,4,6,Centuryite,Ego the Living Planet,9,8,10,Ultimate Humungousaur
Kickin Hawk,Chamalien,Candidateite,Vega,9,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Atomix,Glitch Ben,Aite,Sirius,10,5,10,Oilite,Vega,8,4,8,Jetpack Alien
Chamalien,Jetpack Alien,Valueite,Nebulon,10,5,8,Articleite,Alpha Centauri,9,4,5,Four Arms
Chamalien,Ultimate Echo Echo,Articleite,Alpha Centauri,5,4,7,Mostite,Solaris,6,6,9,Swampfire
Ultimate Echo Echo,Ultimate Way Big,Valueite,Hala,5,6,5,Threeite,Hala,8,4,6,Ultimate Way Big
Diamondhead,Snare-oh,Girlite,Altair IV,9,5,9,Aite,Vulcan,5,10,5,Snare-oh
Upchuck,Fasttrack,Programite,Altair IV,9,10,5,Discussionite,Epsilon Eridani,10,4,10,Ultimate Swampfire
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Water Hazard,Ultimate Swampfire,Norite,Altair IV,9,10,5,Discussionite,Tierra Nova,10,4,10,Upchuck
Ultimate Spidermonkey,Glitch Ben,Eastite,Vortis,10,5,8,Oilite,Vega,8,4,8,Glitch Ben
Shocksquatch,Cannonbolt,Everite,Omega Centauri,5,6,6,Minuteite,Nebulon,10,10,7,Ultimate Big Chill
Mole-Stache,Overflow,Threeite,Vega,8,4,6,Receiveite,Nebulon,6,7,5,Overflow
Ultimate Humungousaur,Ultimate Echo Echo,Maybeite,Vega,9,4,8,Dealite,Vortis,7,8,9,Big Chill
The Worst,Ultimate Echo Echo,Somebodyite,Vega,7,4,6,Alsoite,Nexus Prime,8,8,6,Four Arms
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Receiveite,Nebulon,6,7,7,Terraspin
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Threeite,Beta Hydri,7,4,10,The Worst
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Snare-oh,Jetpack Alien,Aite,Sirius,5,6,7,Townite,Tau Ceti,8,9,6,Jetpack Alien
Gax,Snare-oh,Girlite,Altair IV,9,5,5,Aite,Altair IV,5,6,7,Snare-oh
