alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Glitch Ben,Ditto,Oilite,Alpha Centauri,8,4,5,Workite,Krypton,8,4,5,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,9,6,6,Townite,Hala,6,10,8,Ultimate Echo Echo
Ultimate Humungousaur,Eatle,Togetherite,Rylos,5,10,5,Valueite,Sirius,5,4,9,Ultimate Big Chill
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,6,10,Chanceite,Epsilon Eridani,8,7,6,Grey Matter
Lodestar,Ultimate Gravattack,Cellite,Rylos,8,8,10,Actite,Krypton,7,4,7,Lodestar
Slapback,Jetpack Alien,Personite,Altair IV,9,6,6,Townite,Hala,10,10,7,Blitzwolfer
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,10,Aite,Vulcan,5,6,7,Frankenstrike
Whampire,Ultimate Big Chill,Indeedite,Altair IV,9,10,10,Valueite,Altair IV,9,10,5,Ultimate Big Chill
Way Big,Four Arms,Agentite,Tierra Nova,10,10,9,Decideite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
Terraspin,Wildmutt,Mostite,Orion Nebula,5,7,7,Chanceite,Epsilon Eridani,7,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,7,4,10,Frankenstrike
Terraspin,Big Chill,Receiveite,Altair IV,10,6,5,Sourceite,Vortis,8,9,8,Terraspin
Lodestar,Wildmutt,Cellite,Vulcan,5,9,9,Chanceite,Krypton,8,4,6,Grey Matter
Toepick,Ultimate Way Big,Whereite,Kratos IV,7,4,9,Threeite,Krypton,9,4,10,Gravattack
Rath,Wildmutt,Bestite,Orion Nebula,5,7,9,Chanceite,Epsilon Eridani,8,4,6,Gravattack
Frankenstrike,Eatle,Actionite,Vega,7,7,9,Valueite,Orion Nebula,5,6,7,Ultimate Wildmutt
NRG,Big Chill,Earlyite,Ego the Living Planet,9,10,10,Sourceite,Krypton,7,4,8,NRG
Lodestar,Wildmutt,Cellite,Krypton,8,8,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Krypton,6,7,7,Grey Matter
Frankenstrike,Snare-oh,Actionite,Krypton,8,5,8,Aite,Krypton,9,10,9,Frankenstrike
Shock Rock,Eatle,Littleite,Orion Nebula,10,6,7,Valueite,Orion Nebula,7,6,9,Terraspin
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,7,5,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Frankenstrike,Toepick,Actionite,Altair IV,10,7,6,Whereite,Xandar,5,6,7,Snare-oh
Goop,Whampire,Personite,Solaris,9,9,7,Townite,Hala,8,10,6,Jetpack Alien
Way Big,Four Arms,Formite,Vega,8,5,8,Decideite,Epsilon Eridani,5,4,5,Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,8,4,6,Townite,Tau Ceti,10,7,8,Glitch Ben
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Orion Nebula,5,4,5,Eatle
NRG,Fasttrack,Earlyite,Altair IV,9,10,10,Programite,Altair IV,9,10,10,Atomix
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,4,6,Townite,Tau Ceti,10,9,8,Glitch Ben
Lodestar,Wildmutt,Cellite,Hala,10,7,8,Chanceite,Krypton,10,4,7,Humungousaur
NRG,Eatle,Earlyite,Tierra Nova,7,5,10,Valueite,Alpha Centauri,5,4,5,NRG
Overflow,Big Chill,Acrossite,Xandar,6,7,9,Sourceite,Rylos,7,5,10,NRG
Blitzwolfer,Eatle,Storeite,Tierra Nova,9,9,6,Valueite,Orion Nebula,5,6,7,Ultimate Cannonbolt
Rath,Wildmutt,Bestite,Epsilon Eridani,8,10,5,Chanceite,Epsilon Eridani,8,6,5,Wildmutt
Whampire,Eatle,Riskite,Altair IV,9,10,6,Valueite,Sirius,9,10,9,Ultimate Big Chill
Lodestar,Wildmutt,Cellite,Krypton,8,9,9,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Rath,Wildmutt,Bestite,Vega,5,8,8,Chanceite,Epsilon Eridani,8,4,6,Rath
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,8,10,Wildmutt
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,8,5,8,Aite,Vulcan,9,8,9,Jetray
Terraspin,Eatle,Mostite,Tierra Nova,9,9,6,Valueite,Orion Nebula,9,6,9,Toepick
NRG,XLR8,Earlyite,Altair IV,8,8,6,Withoutite,Nebulon,9,10,10,Ultimate Swampfire
Whampire,Eatle,Riskite,Vega,9,5,8,Valueite,Orion Nebula,8,9,9,Gravattack
Lodestar,Wildmutt,Cellite,Krypton,9,8,9,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,4,5,Townite,Tau Ceti,6,7,8,Overflow
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,6,7,Threeite,Hala,9,10,6,Terraspin
Gravattack,Ultimate Way Big,Greenite,Nexus Prime,6,7,9,Threeite,Tierra Nova,7,8,10,Way Big
Diamondhead,Snare-oh,Evidenceite,Hala,10,7,9,Aite,Vulcan,10,4,7,Diamondhead
Toepick,Heatblast,Whereite,Hala,7,4,6,Ontoite,Hala,8,7,8,Overflow
Terraspin,Eatle,Mostite,Tierra Nova,9,9,6,Valueite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Eatle,Mostite,Rylos,10,7,7,Valueite,Krypton,9,6,9,Terraspin
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,9,Threeite,Talos IV,7,6,9,Terraspin
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Hala,10,10,9,Blitzwolfer
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,8,5,Threeite,Krypton,7,4,6,Frankenstrike
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,6,6,9,Terraspin
Ultimate Wildmutt,Jetpack Alien,Oilite,Vega,5,4,6,Townite,Tau Ceti,6,7,8,Overflow
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,9,10,9,Ultimate Big Chill
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,7,5,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Blitzwolfer,Eatle,Storeite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Terraspin
Rath,Eatle,Bestite,Vega,9,6,8,Valueite,Orion Nebula,5,7,5,Rath
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Ultimate Big Chill
Gravattack,Ultimate Way Big,Greenite,Xandar,7,6,9,Threeite,Hala,7,6,10,Terraspin
Gravattack,Ultimate Way Big,Greenite,Zantron,5,8,5,Threeite,Krypton,7,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,10,6,7,Threeite,Krypton,7,10,10,Terraspin
Slapback,Bloxx,Personite,Omega Centauri,9,8,6,Agentite,Hala,10,10,7,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,7,4,5,Eatle
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,4,6,Rath
Pesky Dust,Ultimate Way Big,Simpleite,Nexus Prime,6,6,7,Threeite,Orion Nebula,7,6,7,Toepick
Walkatrout,Toepick,Taxite,Vulcan,7,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Way Big,Wildmutt,Formite,Rylos,5,7,6,Chanceite,Epsilon Eridani,7,4,10,Way Big
NRG,Chamalien,Earlyite,Sirius,10,4,10,Articleite,Altair IV,9,10,10,NRG
Walkatrout,Snare-oh,Taxite,Vega,7,7,9,Aite,Krypton,5,4,7,Ultimate Humungousaur
XLR8,Fasttrack,Withoutite,Beta Hydri,9,4,8,Programite,Altair IV,9,10,10,Gravattack
